name,parent,LABEL,DESCRIPTION,LEAD,PARTICIPANTS,LINE,TYPE,ICON,LINK,WIDTH,HEIGHT,LINK_TYPE,LEN,POSITION2,POSITION1
2.1.04.02.00.00.00.00,2.1.04.00.00.00.00.00,"""Document Preparation - DB, DE, O&M """,Description,4-Commercial; 5-Legal; ,4-Commercial; 5-Legal; ,lightpink,Header,,javascript:void(0),269,15,none,37,15,-282
2.1.04.02.01.00.00.00,2.1.04.02.00.00.00.00,"""DB: TA, JVA TS, PSA, SA TS, CA & EA""",Description,4-Commercial; 5-Legal; ,4-Commercial; 5-Legal; ,lightpink,Document Preparation,,javascript:void(0),269,15,none,37,15,-282
2.1.04.02.02.00.00.00,2.1.04.02.00.00.00.00,"""DE: TA, JVA TS, SC PSA, SC SA TS, CA & EA""",Description,4-Commercial; 5-Legal; ,4-Commercial; 5-Legal; ,lightpink,Document Preparation,,javascript:void(0),313,15,none,43,15,-327
2.1.04.02.03.00.00.00,2.1.04.02.00.00.00.00,"""O&M: TA, Negociation, JVA TS""",Description,4-Commercial; 5-Legal; ,4-Commercial; 5-Legal; ,lightpink,Document Preparation,,javascript:void(0),218,15,none,30,15,-230
2.1.04.03.00.00.00.00,2.1.04.00.00.00.00.00,DB/DE Finalization,Description,4-Commercial; 5-Legal; ,4-Commercial; 5-Legal; ,lightpink,Action/Decision,,javascript:void(0),131,15,none,18,15,-141
2.1.04.04.00.00.00.00,2.1.04.00.00.00.00.00,RFQ Submission,Description,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ","1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lightpink,Action/Decision,,javascript:void(0),102,15,none,14,15,-111
2.1.05.00.00.00.00.00,2.1.00.00.00.00.00.00,Legal,Description,5-Legal; ,5-Legal; ,lightpink,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Legal.pdf,36,15,new,5,15,-44
2.1.05.01.00.00.00.00,2.1.05.00.00.00.00.00,Execute Joint Venture Agreement Term Sheet,Description,5-Legal; 6-Pre-Construction / Bid Team; ,5-Legal; 6-Pre-Construction / Bid Team; ,lightpink,Action/Decision,,javascript:void(0),305,15,none,42,15,-319
2.1.05.02.00.00.00.00,2.1.05.00.00.00.00.00,"""Document Preparation - DB, DE, O&M """,Description,4-Commercial; 5-Legal; ,4-Commercial; 5-Legal; ,lightpink,Header,,javascript:void(0),269,15,none,37,15,-282
2.1.05.02.01.00.00.00,2.1.05.02.00.00.00.00,"""DB: TA, JVA TS, PSA, SA TS, CA & EA""",Description,4-Commercial; 5-Legal; ,4-Commercial; 5-Legal; ,lightpink,Document Preparation,,javascript:void(0),269,15,none,37,15,-282
2.1.05.02.02.00.00.00,2.1.05.02.00.00.00.00,"""DE: TA, JVA TS, SC PSA, SC SA TS, CA & EA""",Description,4-Commercial; 5-Legal; ,4-Commercial; 5-Legal; ,lightpink,Document Preparation,,javascript:void(0),313,15,none,43,15,-327
2.1.05.02.03.00.00.00,2.1.05.02.00.00.00.00,"""O&M: TA, Negociation, JVA TS""",Description,4-Commercial; 5-Legal; ,4-Commercial; 5-Legal; ,lightpink,Document Preparation,,javascript:void(0),218,15,none,30,15,-230
2.1.05.03.00.00.00.00,2.1.05.00.00.00.00.00,DB/DE Finalization,Description,4-Commercial; 5-Legal; ,4-Commercial; 5-Legal; ,lightpink,Action/Decision,,javascript:void(0),131,15,none,18,15,-141
2.1.05.04.00.00.00.00,2.1.05.00.00.00.00.00,RFQ Submission,Description,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ","1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lightpink,Action/Decision,,javascript:void(0),102,15,none,14,15,-111
2.1.06.00.00.00.00.00,2.1.00.00.00.00.00.00,Pre-Construction,Description,6-Pre-Construction / Bid Team; ,6-Pre-Construction / Bid Team; ,lightpink,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Pre-Construction%20and%20Bid%20Team.pdf,116,15,new,16,15,-126
2.1.06.01.00.00.00.00,2.1.06.00.00.00.00.00,RFQ Review,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Header,,javascript:void(0),73,15,none,10,15,-81
2.1.06.01.01.00.00.00,2.1.06.01.00.00.00.00,Win Strategy,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),87,15,none,12,15,-96
2.1.06.01.02.00.00.00,2.1.06.01.00.00.00.00,Bid Team Personnel Assignment,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),211,15,none,29,15,-223
2.1.06.01.03.00.00.00,2.1.06.01.00.00.00.00,Develop Pursuit Phase MFL,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),182,15,none,25,15,-193
2.1.06.01.04.00.00.00,2.1.06.01.00.00.00.00,Leverage Lessons Larned from previous bids,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),305,15,none,42,15,-319
2.1.06.02.00.00.00.00,2.1.06.00.00.00.00.00,Execute Joint Venture Agreement Term Sheet,Description,5-Legal; 6-Pre-Construction / Bid Team; ,5-Legal; 6-Pre-Construction / Bid Team; ,lightpink,Action/Decision,,javascript:void(0),305,15,none,42,15,-319
2.1.06.03.00.00.00.00,2.1.06.00.00.00.00.00,Review Fact Sheets/Lessons learned from past projects,Description,6-Pre-Construction / Bid Team; ,6-Pre-Construction / Bid Team; 17-Construction & Project Management; ,lightpink,Review,,javascript:void(0),385,15,none,53,15,-401
2.1.06.04.00.00.00.00,2.1.06.00.00.00.00.00,Prepare RFQ Documentation,Description,6-Pre-Construction / Bid Team; ,6-Pre-Construction / Bid Team; ,lightpink,Document Preparation,,javascript:void(0),182,15,none,25,15,-193
2.1.06.05.00.00.00.00,2.1.06.00.00.00.00.00,RFQ Submission,Description,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ","1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lightpink,Action/Decision,,javascript:void(0),102,15,none,14,15,-111
2.1.07.00.00.00.00.00,2.1.00.00.00.00.00.00,Estimation,Description,7-Estimation; ,7-Estimation; ,lightpink,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Estimation.pdf,73,15,new,10,15,-81
2.1.07.01.00.00.00.00,2.1.07.00.00.00.00.00,Order of magnitude estimate / Develop estimate plan,Description,7-Estimation; ,7-Estimation; ,lightpink,Document Preparation,,javascript:void(0),371,15,none,51,15,-386
2.1.08.00.00.00.00.00,2.1.00.00.00.00.00.00,Project Controls / Schecule,Description,8-Project Controls; ,8-Project Controls; ,lightpink,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Project%20Controls.pdf,196,15,new,27,15,-208
2.1.08.01.00.00.00.00,2.1.08.00.00.00.00.00,RFQ Review,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Process,,javascript:void(0),73,15,none,10,15,-81
2.1.08.02.00.00.00.00,2.1.08.00.00.00.00.00,Validate Milestone dates,Description,8-Project Controls; ,8-Project Controls; 17-Construction & Project Management; ,lightpink,Action/Decision,,javascript:void(0),174,15,none,24,15,-185
2.1.08.03.00.00.00.00,2.1.08.00.00.00.00.00,RFQ Submission,Description,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ","1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lightpink,Action/Decision,,javascript:void(0),102,15,none,14,15,-111
2.1.09.00.00.00.00.00,2.1.00.00.00.00.00.00,Project Management Systems,Description,9-Project Management Systems; ,9-Project Management Systems; ,lightpink,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Project%20Management%20Systems.pdf,189,15,new,26,15,-200
2.1.10.00.00.00.00.00,2.1.00.00.00.00.00.00,Document Control,Description,10-Document Control; ,10-Document Control; ,lightpink,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Document%20Control.pdf,116,15,new,16,15,-126
2.1.11.00.00.00.00.00,2.1.00.00.00.00.00.00,Procurement,Description,11-Procurement; ,11-Procurement; ,lightpink,Division,,http://infozone.snclavalin.com/en/files/1554-procurement-en.pdf,80,15,new,11,15,-88
2.1.11.01.00.00.00.00,2.1.11.00.00.00.00.00,RFQ Review,Description,11-Procurement; ,4-Commercial; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Header,,javascript:void(0),73,15,none,10,15,-81
2.1.11.01.01.00.00.00,2.1.11.01.00.00.00.00,Review Past Pursuit Data / Lessons Learned,Description,11-Procurement; ,4-Commercial; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),305,15,none,42,15,-319
2.1.11.01.02.00.00.00,2.1.11.01.00.00.00.00,Define Procurement Strategy,Description,11-Procurement; ,4-Commercial; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),196,15,none,27,15,-208
2.1.11.01.03.00.00.00,2.1.11.01.00.00.00.00,Define Proposal Roles & Responsabilities,Description,11-Procurement; ,4-Commercial; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),291,15,none,40,15,-304
2.1.11.01.04.00.00.00,2.1.11.01.00.00.00.00,Define Proposal Forms & Templates,Description,11-Procurement; ,4-Commercial; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),240,15,none,33,15,-252
2.1.11.01.05.00.00.00,2.1.11.01.00.00.00.00,Define Proposal Filing Structure,Description,11-Procurement; ,4-Commercial; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),233,15,none,32,15,-245
2.1.11.01.06.00.00.00,2.1.11.01.00.00.00.00,Define Proposal Tools & Systems,Description,11-Procurement; ,4-Commercial; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),225,15,none,31,15,-237
2.1.11.01.07.00.00.00,2.1.11.01.00.00.00.00,Assist Proposal Preparation,Description,11-Procurement; ,4-Commercial; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),196,15,none,27,15,-208
2.1.11.01.08.00.00.00,2.1.11.01.00.00.00.00,Package Listing,Description,11-Procurement; ,4-Commercial; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),109,15,none,15,15,-118
2.1.11.01.09.00.00.00,2.1.11.01.00.00.00.00,Identify Preliminary Bidders List,Description,11-Procurement; ,4-Commercial; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),240,15,none,33,15,-252
2.1.11.01.10.00.00.00,2.1.11.01.00.00.00.00,Identify Proposal Procurement Manager,Description,11-Procurement; ,4-Commercial; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),269,15,none,37,15,-282
2.1.11.01.11.00.00.00,2.1.11.01.00.00.00.00,Initiate Start-Up Checklist,Description,11-Procurement; ,4-Commercial; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),196,15,none,27,15,-208
2.1.11.02.00.00.00.00,2.1.11.00.00.00.00.00,RFQ Submission,Description,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ","1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lightpink,Action/Decision,,javascript:void(0),102,15,none,14,15,-111
2.1.12.00.00.00.00.00,2.1.00.00.00.00.00.00,Risk Management,Description,12-Risk Management; ,12-Risk Management; ,lightpink,Division,,http://infozone.snclavalin.com/en/files/2225-project-risk-management-en.pdf,109,15,new,15,15,-118
2.1.12.01.00.00.00.00,2.1.12.00.00.00.00.00,RFQ Review,Description,6-Pre-Construction / Bid Team; ,6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Header,,javascript:void(0),73,15,none,10,15,-81
2.1.12.01.01.00.00.00,2.1.12.01.00.00.00.00,Assess Risk Profile,Description,6-Pre-Construction / Bid Team; ,6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),138,15,none,19,15,-148
2.1.12.01.02.00.00.00,2.1.12.01.00.00.00.00,Define Risk Management Strategy,Description,6-Pre-Construction / Bid Team; ,6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),225,15,none,31,15,-237
2.1.12.01.03.00.00.00,2.1.12.01.00.00.00.00,Write-Up RFQ Material,Description,6-Pre-Construction / Bid Team; ,6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),153,15,none,21,15,-163
2.1.12.01.04.00.00.00,2.1.12.01.00.00.00.00,Initiate Risk Management Process with Partner,Description,6-Pre-Construction / Bid Team; ,6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),327,15,none,45,15,-342
